Time(ms),Source IP, Source Port, Dest IP, Dest Port,Throughput(Mbps)
1400,192.168.6.2,9,192.168.5.2,49153,6.93056
1400,192.168.7.2,11,192.168.6.2,49153,12.0307
1400,192.168.7.2,10,192.168.5.2,49154,6.0944
1400,192.168.8.2,11,192.168.6.2,49154,0
1400,192.168.8.2,10,192.168.5.2,49155,0
1500,192.168.1.2,49153,192.168.3.2,9,413.049
1500,192.168.2.2,49153,192.168.3.2,10,375.205
1500,192.168.3.2,9,192.168.1.2,49153,15.023
1500,192.168.3.2,10,192.168.2.2,49153,13.2829
1500,192.168.5.2,49153,192.168.6.2,9,107.019
1500,192.168.5.2,49154,192.168.7.2,10,185.916
1500,192.168.5.2,49155,192.168.8.2,10,0
1500,192.168.6.2,49153,192.168.7.2,11,18.9248
1500,192.168.6.2,49154,192.168.8.2,11,0
1500,192.168.8.2,49153,192.168.8.2,9,0
1500,192.168.8.2,9,192.168.8.2,49153,0
1500,192.168.6.2,9,192.168.5.2,49153,6.93056
1500,192.168.7.2,11,192.168.6.2,49153,1.44032
1500,192.168.7.2,10,192.168.5.2,49154,11.6848
1500,192.168.8.2,11,192.168.6.2,49154,0
1500,192.168.8.2,10,192.168.5.2,49155,0
1600,192.168.1.2,49153,192.168.3.2,9,412.984
1600,192.168.2.2,49153,192.168.3.2,10,390.982
1600,192.168.3.2,9,192.168.1.2,49153,18.7846
1600,192.168.3.2,10,192.168.2.2,49153,14.1949
1600,192.168.5.2,49153,192.168.6.2,9,106.891
1600,192.168.5.2,49154,192.168.7.2,10,187.541
1600,192.168.5.2,49155,192.168.8.2,10,0
1600,192.168.6.2,49153,192.168.7.2,11,0
1600,192.168.6.2,49154,192.168.8.2,11,0
1600,192.168.8.2,49153,192.168.8.2,9,0
1600,192.168.8.2,9,192.168.8.2,49153,0
1600,192.168.6.2,9,192.168.5.2,49153,6.93888
1600,192.168.7.2,11,192.168.6.2,49153,0
1600,192.168.7.2,10,192.168.5.2,49154,12.2314
1600,192.168.8.2,11,192.168.6.2,49154,0
1600,192.168.8.2,10,192.168.5.2,49155,0
1700,192.168.1.2,49153,192.168.3.2,9,408.41
1700,192.168.2.2,49153,192.168.3.2,10,396.91
1700,192.168.3.2,9,192.168.1.2,49153,15.8784
1700,192.168.3.2,10,192.168.2.2,49153,14.4269
1700,192.168.5.2,49153,192.168.6.2,9,106.891
1700,192.168.5.2,49154,192.168.7.2,10,187.48
1700,192.168.5.2,49155,192.168.8.2,10,0
1700,192.168.6.2,49153,192.168.7.2,11,0
1700,192.168.6.2,49154,192.168.8.2,11,0
1700,192.168.8.2,49153,192.168.8.2,9,0
1700,192.168.8.2,9,192.168.8.2,49153,0
1700,192.168.6.2,9,192.168.5.2,49153,6.93056
1700,192.168.7.2,11,192.168.6.2,49153,0
1700,192.168.7.2,10,192.168.5.2,49154,12.2566
1700,192.168.8.2,11,192.168.6.2,49154,0
1700,192.168.8.2,10,192.168.5.2,49155,0
1800,192.168.1.2,49153,192.168.3.2,9,402.67
1800,192.168.2.2,49153,192.168.3.2,10,409.183
1800,192.168.3.2,9,192.168.1.2,49153,15.2531
1800,192.168.3.2,10,192.168.2.2,49153,14.7763
1800,192.168.5.2,49153,192.168.6.2,9,107.019
1800,192.168.5.2,49154,192.168.7.2,10,186.556
1800,192.168.5.2,49155,192.168.8.2,10,0
1800,192.168.6.2,49153,192.168.7.2,11,0
1800,192.168.6.2,49154,192.168.8.2,11,0
1800,192.168.8.2,49153,192.168.8.2,9,0
1800,192.168.8.2,9,192.168.8.2,49153,0
1800,192.168.6.2,9,192.168.5.2,49153,6.93056
1800,192.168.7.2,11,192.168.6.2,49153,0
1800,192.168.7.2,10,192.168.5.2,49154,12.1914
1800,192.168.8.2,11,192.168.6.2,49154,0
1800,192.168.8.2,10,192.168.5.2,49155,0
1900,192.168.1.2,49153,192.168.3.2,9,357.72
1900,192.168.2.2,49153,192.168.3.2,10,457.204
1900,192.168.3.2,9,192.168.1.2,49153,12.4384
1900,192.168.3.2,10,192.168.2.2,49153,29.6691
1900,192.168.5.2,49153,192.168.6.2,9,106.891
1900,192.168.5.2,49154,192.168.7.2,10,183.062
1900,192.168.5.2,49155,192.168.8.2,10,0
1900,192.168.6.2,49153,192.168.7.2,11,0
1900,192.168.6.2,49154,192.168.8.2,11,0
1900,192.168.8.2,49153,192.168.8.2,9,0
1900,192.168.8.2,9,192.168.8.2,49153,0
1900,192.168.6.2,9,192.168.5.2,49153,6.93888
1900,192.168.7.2,11,192.168.6.2,49153,0
1900,192.168.7.2,10,192.168.5.2,49154,8.56128
1900,192.168.8.2,11,192.168.6.2,49154,0
1900,192.168.8.2,10,192.168.5.2,49155,0
2000,192.168.1.2,49153,192.168.3.2,9,395.132
2000,192.168.2.2,49153,192.168.3.2,10,414.559
2000,192.168.3.2,9,192.168.1.2,49153,14.1472
2000,192.168.3.2,10,192.168.2.2,49153,18.7907
2000,192.168.5.2,49153,192.168.6.2,9,106.891
2000,192.168.5.2,49154,192.168.7.2,10,187.476
2000,192.168.5.2,49155,192.168.8.2,10,0
2000,192.168.6.2,49153,192.168.7.2,11,0
2000,192.168.6.2,49154,192.168.8.2,11,0
2000,192.168.8.2,49153,192.168.8.2,9,0
2000,192.168.8.2,9,192.168.8.2,49153,0
2000,192.168.6.2,9,192.168.5.2,49153,6.93056
2000,192.168.7.2,11,192.168.6.2,49153,0
2000,192.168.7.2,10,192.168.5.2,49154,12.1597
2000,192.168.8.2,11,192.168.6.2,49154,0
2000,192.168.8.2,10,192.168.5.2,49155,0
2100,192.168.1.2,49153,192.168.3.2,9,12.977
2100,192.168.2.2,49153,192.168.3.2,10,13.337
2100,192.168.3.2,9,192.168.1.2,49153,0.51168
2100,192.168.3.2,10,192.168.2.2,49153,0.57824
2100,192.168.5.2,49153,192.168.6.2,9,107.019
2100,192.168.5.2,49154,192.168.7.2,10,189.272
2100,192.168.5.2,49155,192.168.8.2,10,112.73
2100,192.168.6.2,49153,192.168.7.2,11,0
2100,192.168.6.2,49154,192.168.8.2,11,108.852
2100,192.168.8.2,49153,192.168.8.2,9,0
2100,192.168.8.2,9,192.168.8.2,49153,0
2100,192.168.6.2,9,192.168.5.2,49153,6.93056
2100,192.168.7.2,11,192.168.6.2,49153,0
2100,192.168.7.2,10,192.168.5.2,49154,12.2678
2100,192.168.8.2,11,192.168.6.2,49154,6.0528
2100,192.168.8.2,10,192.168.5.2,49155,6.21088
2200,192.168.1.2,49153,192.168.3.2,9,0
2200,192.168.2.2,49153,192.168.3.2,10,0
2200,192.168.3.2,9,192.168.1.2,49153,0
2200,192.168.3.2,10,192.168.2.2,49153,0
2200,192.168.5.2,49153,192.168.6.2,9,106.891
2200,192.168.5.2,49154,192.168.7.2,10,187.091
2200,192.168.5.2,49155,192.168.8.2,10,187.091
2200,192.168.6.2,49153,192.168.7.2,11,0
2200,192.168.6.2,49154,192.168.8.2,11,187.091
2200,192.168.8.2,49153,192.168.8.2,9,0
2200,192.168.8.2,9,192.168.8.2,49153,0
2200,192.168.6.2,9,192.168.5.2,49153,6.93056
2200,192.168.7.2,11,192.168.6.2,49153,0
2200,192.168.7.2,10,192.168.5.2,49154,12.1389
2200,192.168.8.2,11,192.168.6.2,49154,12.1389
2200,192.168.8.2,10,192.168.5.2,49155,12.1306
2300,192.168.1.2,49153,192.168.3.2,9,0
2300,192.168.2.2,49153,192.168.3.2,10,0
2300,192.168.3.2,9,192.168.1.2,49153,0
2300,192.168.3.2,10,192.168.2.2,49153,0
2300,192.168.5.2,49153,192.168.6.2,9,106.891
2300,192.168.5.2,49154,192.168.7.2,10,187.219
2300,192.168.5.2,49155,192.168.8.2,10,187.091
2300,192.168.6.2,49153,192.168.7.2,11,0
2300,192.168.6.2,49154,192.168.8.2,11,187.219
2300,192.168.8.2,49153,192.168.8.2,9,0
2300,192.168.8.2,9,192.168.8.2,49153,0
2300,192.168.6.2,9,192.168.5.2,49153,6.93888
2300,192.168.7.2,11,192.168.6.2,49153,0
2300,192.168.7.2,10,192.168.5.2,49154,12.1306
2300,192.168.8.2,11,192.168.6.2,49154,12.1306
2300,192.168.8.2,10,192.168.5.2,49155,12.1389
2400,192.168.1.2,49153,192.168.3.2,9,0
2400,192.168.2.2,49153,192.168.3.2,10,0
2400,192.168.3.2,9,192.168.1.2,49153,0
2400,192.168.3.2,10,192.168.2.2,49153,0
2400,192.168.5.2,49153,192.168.6.2,9,107.019
2400,192.168.5.2,49154,192.168.7.2,10,187.091
2400,192.168.5.2,49155,192.168.8.2,10,187.219
2400,192.168.6.2,49153,192.168.7.2,11,0
2400,192.168.6.2,49154,192.168.8.2,11,187.091
2400,192.168.8.2,49153,192.168.8.2,9,0
2400,192.168.8.2,9,192.168.8.2,49153,0
2400,192.168.6.2,9,192.168.5.2,49153,6.93056
2400,192.168.7.2,11,192.168.6.2,49153,0
2400,192.168.7.2,10,192.168.5.2,49154,12.1306
2400,192.168.8.2,11,192.168.6.2,49154,12.1306
2400,192.168.8.2,10,192.168.5.2,49155,12.1306
2500,192.168.1.2,49153,192.168.3.2,9,0
2500,192.168.2.2,49153,192.168.3.2,10,0
2500,192.168.3.2,9,192.168.1.2,49153,0
2500,192.168.3.2,10,192.168.2.2,49153,0
2500,192.168.5.2,49153,192.168.6.2,9,106.891
2500,192.168.5.2,49154,192.168.7.2,10,187.091
2500,192.168.5.2,49155,192.168.8.2,10,187.091
2500,192.168.6.2,49153,192.168.7.2,11,173.807
2500,192.168.6.2,49154,192.168.8.2,11,187.091
2500,192.168.8.2,49153,192.168.8.2,9,0
2500,192.168.8.2,9,192.168.8.2,49153,0
2500,192.168.6.2,9,192.168.5.2,49153,6.93056
2500,192.168.7.2,11,192.168.6.2,49153,10.296
2500,192.168.7.2,10,192.168.5.2,49154,12.1389
2500,192.168.8.2,11,192.168.6.2,49154,12.1306
2500,192.168.8.2,10,192.168.5.2,49155,12.1306
2600,192.168.1.2,49153,192.168.3.2,9,0
2600,192.168.2.2,49153,192.168.3.2,10,0
2600,192.168.3.2,9,192.168.1.2,49153,0
2600,192.168.3.2,10,192.168.2.2,49153,0
2600,192.168.5.2,49153,192.168.6.2,9,106.891
2600,192.168.5.2,49154,192.168.7.2,10,187.219
2600,192.168.5.2,49155,192.168.8.2,10,187.091
2600,192.168.6.2,49153,192.168.7.2,11,187.099
2600,192.168.6.2,49154,192.168.8.2,11,187.091
2600,192.168.8.2,49153,192.168.8.2,9,0
2600,192.168.8.2,9,192.168.8.2,49153,0
2600,192.168.6.2,9,192.168.5.2,49153,6.93888
2600,192.168.7.2,11,192.168.6.2,49153,12.1306
2600,192.168.7.2,10,192.168.5.2,49154,12.1306
2600,192.168.8.2,11,192.168.6.2,49154,12.1389
2600,192.168.8.2,10,192.168.5.2,49155,12.1389
2700,192.168.1.2,49153,192.168.3.2,9,0
2700,192.168.2.2,49153,192.168.3.2,10,0
2700,192.168.3.2,9,192.168.1.2,49153,0
2700,192.168.3.2,10,192.168.2.2,49153,0
2700,192.168.5.2,49153,192.168.6.2,9,107.019
2700,192.168.5.2,49154,192.168.7.2,10,187.091
2700,192.168.5.2,49155,192.168.8.2,10,187.219
2700,192.168.6.2,49153,192.168.7.2,11,187.091
2700,192.168.6.2,49154,192.168.8.2,11,187.219
2700,192.168.8.2,49153,192.168.8.2,9,0
2700,192.168.8.2,9,192.168.8.2,49153,0
2700,192.168.6.2,9,192.168.5.2,49153,6.93056
2700,192.168.7.2,11,192.168.6.2,49153,12.1306
2700,192.168.7.2,10,192.168.5.2,49154,12.1306
2700,192.168.8.2,11,192.168.6.2,49154,12.1306
2700,192.168.8.2,10,192.168.5.2,49155,12.1306
2800,192.168.1.2,49153,192.168.3.2,9,0
2800,192.168.2.2,49153,192.168.3.2,10,0
2800,192.168.3.2,9,192.168.1.2,49153,0
2800,192.168.3.2,10,192.168.2.2,49153,0
2800,192.168.5.2,49153,192.168.6.2,9,106.891
2800,192.168.5.2,49154,192.168.7.2,10,187.091
2800,192.168.5.2,49155,192.168.8.2,10,187.091
2800,192.168.6.2,49153,192.168.7.2,11,187.211
2800,192.168.6.2,49154,192.168.8.2,11,187.091
2800,192.168.8.2,49153,192.168.8.2,9,0
2800,192.168.8.2,9,192.168.8.2,49153,0
2800,192.168.6.2,9,192.168.5.2,49153,6.93056
2800,192.168.7.2,11,192.168.6.2,49153,12.1389
2800,192.168.7.2,10,192.168.5.2,49154,12.1389
2800,192.168.8.2,11,192.168.6.2,49154,12.1306
2800,192.168.8.2,10,192.168.5.2,49155,12.1306
2900,192.168.1.2,49153,192.168.3.2,9,0
2900,192.168.2.2,49153,192.168.3.2,10,0
2900,192.168.3.2,9,192.168.1.2,49153,0
2900,192.168.3.2,10,192.168.2.2,49153,0
2900,192.168.5.2,49153,192.168.6.2,9,106.891
2900,192.168.5.2,49154,192.168.7.2,10,187.219
2900,192.168.5.2,49155,192.168.8.2,10,187.091
2900,192.168.6.2,49153,192.168.7.2,11,187.099
2900,192.168.6.2,49154,192.168.8.2,11,187.211
2900,192.168.8.2,49153,192.168.8.2,9,0
2900,192.168.8.2,9,192.168.8.2,49153,0
2900,192.168.6.2,9,192.168.5.2,49153,6.93888
2900,192.168.7.2,11,192.168.6.2,49153,12.1306
2900,192.168.7.2,10,192.168.5.2,49154,12.1306
2900,192.168.8.2,11,192.168.6.2,49154,12.1389
2900,192.168.8.2,10,192.168.5.2,49155,12.1389
3000,192.168.1.2,49153,192.168.3.2,9,0
3000,192.168.2.2,49153,192.168.3.2,10,0
3000,192.168.3.2,9,192.168.1.2,49153,0
3000,192.168.3.2,10,192.168.2.2,49153,0
3000,192.168.5.2,49153,192.168.6.2,9,107.019
3000,192.168.5.2,49154,192.168.7.2,10,187.091
3000,192.168.5.2,49155,192.168.8.2,10,187.219
3000,192.168.6.2,49153,192.168.7.2,11,187.091
3000,192.168.6.2,49154,192.168.8.2,11,187.099
3000,192.168.8.2,49153,192.168.8.2,9,0
3000,192.168.8.2,9,192.168.8.2,49153,0
3000,192.168.6.2,9,192.168.5.2,49153,6.93056
3000,192.168.7.2,11,192.168.6.2,49153,12.1306
3000,192.168.7.2,10,192.168.5.2,49154,12.1306
3000,192.168.8.2,11,192.168.6.2,49154,12.1306
3000,192.168.8.2,10,192.168.5.2,49155,12.1306
3100,192.168.1.2,49153,192.168.3.2,9,667.831
3100,192.168.2.2,49153,192.168.3.2,10,19.3667
3100,192.168.3.2,9,192.168.1.2,49153,26.7709
3100,192.168.3.2,10,192.168.2.2,49153,1.22816
3100,192.168.5.2,49153,192.168.6.2,9,106.891
3100,192.168.5.2,49154,192.168.7.2,10,16.0067
3100,192.168.5.2,49155,192.168.8.2,10,15.8688
3100,192.168.6.2,49153,192.168.7.2,11,16.1462
3100,192.168.6.2,49154,192.168.8.2,11,16.1296
3100,192.168.8.2,49153,192.168.8.2,9,0
3100,192.168.8.2,9,192.168.8.2,49153,0
3100,192.168.6.2,9,192.168.5.2,49153,6.93888
3100,192.168.7.2,11,192.168.6.2,49153,1.07456
3100,192.168.7.2,10,192.168.5.2,49154,1.4208
3100,192.168.8.2,11,192.168.6.2,49154,1.05952
3100,192.168.8.2,10,192.168.5.2,49155,1.03968
3200,192.168.1.2,49153,192.168.3.2,9,900.678
3200,192.168.2.2,49153,192.168.3.2,10,0
3200,192.168.3.2,9,192.168.1.2,49153,58.3606
3200,192.168.3.2,10,192.168.2.2,49153,0
3200,192.168.5.2,49153,192.168.6.2,9,106.891
3200,192.168.5.2,49154,192.168.7.2,10,0
3200,192.168.5.2,49155,192.168.8.2,10,0
3200,192.168.6.2,49153,192.168.7.2,11,0
3200,192.168.6.2,49154,192.168.8.2,11,0
3200,192.168.8.2,49153,192.168.8.2,9,0
3200,192.168.8.2,9,192.168.8.2,49153,0
3200,192.168.6.2,9,192.168.5.2,49153,6.93056
3200,192.168.7.2,11,192.168.6.2,49153,0
3200,192.168.7.2,10,192.168.5.2,49154,0
3200,192.168.8.2,11,192.168.6.2,49154,0
3200,192.168.8.2,10,192.168.5.2,49155,0
3300,192.168.1.2,49153,192.168.3.2,9,900.036
3300,192.168.2.2,49153,192.168.3.2,10,0
3300,192.168.3.2,9,192.168.1.2,49153,58.3981
3300,192.168.3.2,10,192.168.2.2,49153,0
3300,192.168.5.2,49153,192.168.6.2,9,107.019
3300,192.168.5.2,49154,192.168.7.2,10,0
3300,192.168.5.2,49155,192.168.8.2,10,0
3300,192.168.6.2,49153,192.168.7.2,11,0
3300,192.168.6.2,49154,192.168.8.2,11,0
3300,192.168.8.2,49153,192.168.8.2,9,0
3300,192.168.8.2,9,192.168.8.2,49153,0
3300,192.168.6.2,9,192.168.5.2,49153,6.93056
3300,192.168.7.2,11,192.168.6.2,49153,0
3300,192.168.7.2,10,192.168.5.2,49154,0
3300,192.168.8.2,11,192.168.6.2,49154,0
3300,192.168.8.2,10,192.168.5.2,49155,0
3400,192.168.1.2,49153,192.168.3.2,9,900.165
3400,192.168.2.2,49153,192.168.3.2,10,0
3400,192.168.3.2,9,192.168.1.2,49153,58.3648
3400,192.168.3.2,10,192.168.2.2,49153,0
3400,192.168.5.2,49153,192.168.6.2,9,106.891
3400,192.168.5.2,49154,192.168.7.2,10,0
3400,192.168.5.2,49155,192.168.8.2,10,0
3400,192.168.6.2,49153,192.168.7.2,11,0
3400,192.168.6.2,49154,192.168.8.2,11,0
3400,192.168.8.2,49153,192.168.8.2,9,0
3400,192.168.8.2,9,192.168.8.2,49153,0
3400,192.168.6.2,9,192.168.5.2,49153,6.93888
3400,192.168.7.2,11,192.168.6.2,49153,0
3400,192.168.7.2,10,192.168.5.2,49154,0
3400,192.168.8.2,11,192.168.6.2,49154,0
3400,192.168.8.2,10,192.168.5.2,49155,0
3500,192.168.1.2,49153,192.168.3.2,9,900.678
3500,192.168.2.2,49153,192.168.3.2,10,0
3500,192.168.3.2,9,192.168.1.2,49153,58.3565
3500,192.168.3.2,10,192.168.2.2,49153,0
3500,192.168.5.2,49153,192.168.6.2,9,106.891
3500,192.168.5.2,49154,192.168.7.2,10,0
3500,192.168.5.2,49155,192.168.8.2,10,0
3500,192.168.6.2,49153,192.168.7.2,11,0
3500,192.168.6.2,49154,192.168.8.2,11,0
3500,192.168.8.2,49153,192.168.8.2,9,0
3500,192.168.8.2,9,192.168.8.2,49153,0
3500,192.168.6.2,9,192.168.5.2,49153,6.93056
3500,192.168.7.2,11,192.168.6.2,49153,0
3500,192.168.7.2,10,192.168.5.2,49154,0
3500,192.168.8.2,11,192.168.6.2,49154,0
3500,192.168.8.2,10,192.168.5.2,49155,0
3600,192.168.1.2,49153,192.168.3.2,9,900.165
3600,192.168.2.2,49153,192.168.3.2,10,0
3600,192.168.3.2,9,192.168.1.2,49153,58.4064
3600,192.168.3.2,10,192.168.2.2,49153,0
3600,192.168.5.2,49153,192.168.6.2,9,107.019
